,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
89,ID083006,LUNCH,0.0,43.09304026307864,0.0,0.0,40.0,0.0
90,ID816646,LUNCH,20.41402055905972,43.26796078484127,0.0,20.0,40.0,0.0
91,ID369229,LUNCH,20.732611603131453,44.14296296666932,10.407271934931114,20.0,40.0,10.0
92,ID626455,DINNER,0.0,29.955633516742967,0.0,0.0,25.0,0.0
93,ID836740,LUNCH,20.46692878480377,42.31159096515335,11.660776837430635,20.0,40.0,10.0
94,ID167243,LUNCH,0.0,41.93579905049789,0.0,0.0,40.0,0.0
95,ID517068,DINNER,20.532724847682672,29.68907762467133,15.585856214356609,20.0,25.0,15.0
96,ID459830,LUNCH,0.0,42.47300525162444,0.0,0.0,40.0,0.0
97,ID241388,LUNCH,20.97567951801323,21.830982328971768,10.366014276707364,20.0,20.0,10.0
98,ID723513,DINNER,0.0,29.20010313868554,0.0,0.0,25.0,0.0
99,ID772525,LUNCH,21.799901291830132,29.948066239513608,11.203869560883913,20.0,25.0,10.0
100,ID715045,DINNER,0.0,28.01849904514956,0.0,0.0,25.0,0.0
101,ID336537,LUNCH,21.505272714148088,42.91960150928061,10.739231767420176,20.0,40.0,10.0
102,ID576735,DINNER,3.58376691028448,9.483692448158113,0.0,3.0,9.0,0.0
103,ID303035,LUNCH,0.0,27.98716441982612,0.0,0.0,25.0,0.0
104,ID462355,LUNCH,4.237307192648337,41.59684794986897,10.386469294213054,3.0,40.0,10.0
105,ID168618,DINNER,4.48747461497196,11.62591199044384,0.0,3.0,9.0,0.0
106,ID719129,DINNER,0.0,25.54509847671101,0.0,0.0,25.0,0.0
107,ID579354,LUNCH,4.2598051925235385,42.82877978306126,10.833720244625564,3.0,40.0,10.0
108,ID793788,DINNER,0.0,29.52964382133553,0.0,0.0,25.0,0.0
109,ID508574,LUNCH,20.87739408139916,41.89932613553246,0.0,20.0,40.0,0.0
110,ID125987,LUNCH,16.216481590735935,24.96080966576046,10.463429652699055,15.0,20.0,10.0
111,ID414101,DINNER,0.0,25.96935387136701,0.0,0.0,25.0,0.0
112,ID789630,DINNER,0.0,29.175997115022373,0.0,0.0,25.0,0.0
113,ID078965,LUNCH,0.0,25.45289665130364,0.0,0.0,25.0,0.0
114,ID694052,LUNCH,0.0,27.097184418407178,0.0,0.0,25.0,0.0
115,ID131056,DINNER,0.0,27.513243669317827,0.0,0.0,25.0,0.0
116,ID118205,LUNCH,0.0,29.45981888450884,0.0,0.0,25.0,0.0
117,ID311897,DINNER,3.514420436473965,9.851021750899251,0.0,3.0,9.0,0.0
118,ID653716,LUNCH,0.0,23.17375720844947,0.0,0.0,20.0,0.0
119,ID874084,LUNCH,16.331222064535012,24.02056767474832,10.813977000384195,15.0,20.0,10.0
120,ID206388,LUNCH,21.34813649056182,10.515885755660053,10.917432445908604,20.0,9.0,10.0
121,ID651524,DINNER,3.4937001224383653,11.453760872317698,0.0,3.0,9.0,0.0
122,ID035087,LUNCH,0.0,23.919574114140985,10.12672688287723,0.0,20.0,10.0
123,ID914011,LUNCH,21.1199502678561,11.083055789430356,10.903780024556058,20.0,9.0,10.0
124,ID864835,DINNER,15.7547061836407,11.322628965655856,11.415723281516163,15.0,9.0,10.0
125,ID858132,DINNER,0.0,26.862395243508765,0.0,0.0,25.0,0.0
126,ID828642,LUNCH,0.0,27.4839286904835,0.0,0.0,25.0,0.0
127,ID658663,DINNER,4.910431643331071,10.51454727768576,0.0,3.0,9.0,0.0
128,ID375019,DINNER,4.286757055391518,11.405183806496805,0.0,3.0,9.0,0.0
129,ID558966,LUNCH,0.0,13.475952814344913,0.0,0.0,9.0,0.0
130,ID469145,DINNER,0.0,41.58347563806784,0.0,0.0,40.0,0.0
131,ID429345,DINNER,3.962646953633176,9.202820272088465,0.0,3.0,9.0,0.0
132,ID406578,LUNCH,0.0,29.835320321711286,0.0,0.0,25.0,0.0
133,ID081378,DINNER,0.0,27.84078972988466,0.0,0.0,25.0,0.0
134,ID608362,DINNER,4.873339837169102,13.444936360509276,0.0,3.0,9.0,0.0
135,ID776722,LUNCH,20.990650903397807,42.95812919439248,10.207444062590744,20.0,40.0,10.0
136,ID267830,LUNCH,0.0,25.88111106394973,0.0,0.0,25.0,0.0
137,ID577879,LUNCH,0.0,42.82895495104178,10.898059736712089,0.0,40.0,10.0
138,ID162553,DINNER,0.0,43.94697041268875,0.0,0.0,40.0,0.0
139,ID302703,DINNER,3.7336833377088032,11.222213822856167,0.0,3.0,9.0,0.0
140,ID632553,DINNER,4.792452881180704,11.81664993758951,0.0,3.0,9.0,0.0
141,ID743998,DINNER,0.0,40.67243285872424,0.0,0.0,40.0,0.0
142,ID080232,DINNER,4.366611239650263,10.032116796500985,0.0,3.0,9.0,0.0
143,ID214524,DINNER,16.028739594283692,29.32578852046564,11.439937228271113,15.0,25.0,10.0
144,ID069102,LUNCH,0.0,44.768776127207616,0.0,0.0,40.0,0.0
145,ID795773,LUNCH,3.408341801018815,24.59521645339951,11.956006338337154,3.0,20.0,10.0
146,ID004702,DINNER,3.2820558742845183,10.257346283857066,0.0,3.0,9.0,0.0
147,ID039534,LUNCH,20.57723326496172,44.46512839792523,11.365102669266982,20.0,40.0,10.0
148,ID549130,LUNCH,21.40718173995043,22.256823987974464,10.37407182106661,20.0,20.0,10.0
149,ID341493,DINNER,3.7357149108257808,13.140120625189088,0.0,3.0,9.0,0.0
150,ID824927,DINNER,4.207095871157828,9.774420898527987,0.0,3.0,9.0,0.0
151,ID860048,LUNCH,0.0,43.327565444864405,0.0,0.0,40.0,0.0
152,ID729253,DINNER,3.7220943751351134,12.80761329131008,0.0,3.0,9.0,0.0
153,ID353581,DINNER,3.303225129770761,11.752588077608594,0.0,3.0,9.0,0.0
154,ID156779,LUNCH,0.0,11.772129405935967,0.0,0.0,9.0,0.0
155,ID843368,LUNCH,0.0,28.98536943672067,0.0,0.0,25.0,0.0
156,ID699566,DINNER,4.689314508658089,44.08444824387451,10.39030454362922,3.0,40.0,10.0
157,ID838444,DINNER,15.63858475613614,44.02326681071028,10.679731141709812,15.0,40.0,10.0
158,ID891045,DINNER,0.0,26.892319420544816,0.0,0.0,25.0,0.0
159,ID498576,LUNCH,0.0,44.66787840383692,0.0,0.0,40.0,0.0
160,ID826101,LUNCH,0.0,27.28439956873091,0.0,0.0,25.0,0.0
161,ID454366,DINNER,0.0,29.672619608199767,0.0,0.0,25.0,0.0
162,ID164036,LUNCH,20.359929569219624,13.651791514551595,15.069475817305992,20.0,9.0,15.0
163,ID215645,DINNER,0.0,29.48627225825561,0.0,0.0,25.0,0.0
164,ID613465,DINNER,0.0,26.08280704178354,0.0,0.0,25.0,0.0
165,ID219413,LUNCH,20.723340391766342,40.84857130471151,11.784470691634889,20.0,40.0,10.0
166,ID448085,LUNCH,0.0,40.26379471991982,0.0,0.0,40.0,0.0
167,ID964917,LUNCH,0.0,41.35455134015365,0.0,0.0,40.0,0.0
168,ID030181,LUNCH,0.0,25.591137581363807,0.0,0.0,25.0,0.0
169,ID906978,DINNER,4.923517348997348,9.752295517525608,0.0,3.0,9.0,0.0
170,ID349602,DINNER,0.0,29.31014941445573,0.0,0.0,25.0,0.0
171,ID194780,DINNER,4.8548089499135445,10.670388681496116,0.0,3.0,9.0,0.0
172,ID916452,DINNER,0.0,27.791035344847117,0.0,0.0,25.0,0.0
173,ID194999,LUNCH,21.1135462383348,44.554965260856704,10.103753773854187,20.0,40.0,10.0
174,ID855873,DINNER,0.0,27.815218344090148,0.0,0.0,25.0,0.0
175,ID027066,LUNCH,0.0,43.07994893993554,11.882095672193175,0.0,40.0,10.0
176,ID263380,DINNER,3.0701406849711166,13.087881514837385,0.0,3.0,9.0,0.0
177,ID795219,DINNER,3.96252054977444,9.48920005891065,16.908050075730465,3.0,9.0,15.0
178,ID839449,DINNER,0.0,26.273088857312285,0.0,0.0,25.0,0.0
179,ID292068,LUNCH,0.0,41.037771232770574,0.0,0.0,40.0,0.0
180,ID504537,LUNCH,0.0,26.937630103170967,0.0,0.0,25.0,0.0
181,ID556426,LUNCH,0.0,25.75587062385181,0.0,0.0,25.0,0.0
182,ID886851,LUNCH,21.874751405161792,44.58231299727126,0.0,20.0,40.0,0.0
183,ID699685,DINNER,0.0,26.211448189974288,0.0,0.0,25.0,0.0
184,ID225680,DINNER,0.0,25.611263262870736,0.0,0.0,25.0,0.0
185,ID840036,LUNCH,0.0,27.36475497058743,0.0,0.0,25.0,0.0
186,ID712326,LUNCH,20.13331741949729,23.00258412649837,11.869908836304994,20.0,20.0,10.0
187,ID817585,LUNCH,21.070434851167377,41.88221260858128,0.0,20.0,40.0,0.0
188,ID543972,LUNCH,15.991110494360225,12.599544690940435,10.59062148794757,15.0,9.0,10.0
189,ID336719,LUNCH,0.0,43.422084246479976,0.0,0.0,40.0,0.0
190,ID104057,LUNCH,0.0,44.41241107831624,10.402517783471511,0.0,40.0,10.0
191,ID172668,LUNCH,0.0,27.24944816637557,0.0,0.0,25.0,0.0
192,ID091271,LUNCH,0.0,28.40110344189152,0.0,0.0,25.0,0.0
193,ID503285,DINNER,3.3011263327901617,13.89441823770409,0.0,3.0,9.0,0.0
194,ID090707,LUNCH,0.0,27.03420951724328,0.0,0.0,25.0,0.0
195,ID565848,LUNCH,0.0,40.51396304504285,10.934429485654276,0.0,40.0,10.0
196,ID143634,LUNCH,20.883642353552386,13.057942413376136,10.781014111702916,20.0,9.0,10.0
197,ID593388,LUNCH,0.0,29.317128363383503,0.0,0.0,25.0,0.0
198,ID487202,DINNER,0.0,26.337603906575705,0.0,0.0,25.0,0.0
199,ID203285,DINNER,3.5760186764094533,11.117356684268254,0.0,3.0,9.0,0.0
200,ID361546,DINNER,0.0,29.731529216098675,0.0,0.0,25.0,0.0
201,ID860099,DINNER,21.62068050298572,24.46784115598503,10.87696708432702,20.0,20.0,10.0
202,ID574691,LUNCH,21.420958950327854,26.590764886651662,10.99232001539388,20.0,25.0,10.0
203,ID173072,DINNER,16.843197305673907,13.734000128152443,11.259606973032753,15.0,9.0,10.0
204,ID314239,DINNER,4.243276132259085,10.013651924867435,0.0,3.0,9.0,0.0
205,ID765863,DINNER,0.0,26.7993312207234,0.0,0.0,25.0,0.0
206,ID908900,DINNER,0.0,26.733556603916764,0.0,0.0,25.0,0.0
207,ID709550,LUNCH,20.612467408345093,44.41835039163714,16.467314873392976,20.0,40.0,15.0
208,ID938518,LUNCH,0.0,21.10803242285521,0.0,0.0,20.0,0.0
209,ID685697,DINNER,0.0,26.329365753887053,0.0,0.0,25.0,0.0
210,ID643534,LUNCH,20.294624287347,44.868965963974254,10.37293173934537,20.0,40.0,10.0
211,ID566728,DINNER,0.0,29.361772384560734,0.0,0.0,25.0,0.0
212,ID760901,DINNER,0.0,25.96086014421217,0.0,0.0,25.0,0.0
213,ID013159,DINNER,0.0,22.791468868198525,0.0,0.0,20.0,0.0
214,ID676610,DINNER,0.0,40.36353433943872,0.0,0.0,40.0,0.0
215,ID953000,LUNCH,0.0,26.16532178884521,0.0,0.0,25.0,0.0
216,ID718939,LUNCH,0.0,28.95417420414294,0.0,0.0,25.0,0.0
217,ID245805,LUNCH,20.307966336657792,42.5656861845571,0.0,20.0,40.0,0.0
218,ID014714,LUNCH,0.0,27.621574892980966,0.0,0.0,25.0,0.0
219,ID496771,LUNCH,0.0,25.51340783210755,10.566347056602485,0.0,25.0,10.0
220,ID815585,DINNER,4.700111930166929,10.224590109583769,0.0,3.0,9.0,0.0
221,ID569832,DINNER,4.371357641669702,13.908430215693096,0.0,3.0,9.0,0.0
222,ID754361,DINNER,0.0,27.9444961425912,0.0,0.0,25.0,0.0
223,ID622747,DINNER,0.0,27.770789810295486,10.955310593966743,0.0,25.0,10.0
224,ID950931,LUNCH,0.0,23.200909960038143,0.0,0.0,20.0,0.0
225,ID445790,LUNCH,20.4142323927556,43.96399903318392,10.130192001441293,20.0,40.0,10.0
226,ID205569,LUNCH,4.425507122008165,21.04011726440737,10.563798602321526,3.0,20.0,10.0
227,ID818034,DINNER,4.3464279047937735,9.81625210773642,0.0,3.0,9.0,0.0
228,ID878904,DINNER,3.3139991562320885,13.329314735782273,0.0,3.0,9.0,0.0
229,ID723393,LUNCH,0.0,25.23664165293532,0.0,0.0,25.0,0.0
230,ID576013,LUNCH,0.0,40.980314322859286,0.0,0.0,40.0,0.0
231,ID080846,LUNCH,0.0,28.308564226653147,0.0,0.0,25.0,0.0
232,ID135751,DINNER,0.0,28.459968646948703,0.0,0.0,25.0,0.0
233,ID259985,LUNCH,0.0,26.25139168873059,0.0,0.0,25.0,0.0
234,ID142133,LUNCH,0.0,29.050184726612876,0.0,0.0,25.0,0.0
235,ID525525,DINNER,0.0,25.79112039870269,0.0,0.0,25.0,0.0
236,ID693054,DINNER,0.0,27.31909445900891,0.0,0.0,25.0,0.0
237,ID029177,DINNER,20.88619913924657,9.98320050939597,11.889503788482678,20.0,9.0,10.0
238,ID373936,DINNER,4.809675816920227,10.497040182348028,0.0,3.0,9.0,0.0
239,ID410977,DINNER,4.798484937379025,12.042508923652363,0.0,3.0,9.0,0.0
240,ID959243,LUNCH,0.0,40.428398172683394,0.0,0.0,40.0,0.0
241,ID492970,DINNER,0.0,27.71010948099318,0.0,0.0,25.0,0.0
242,ID315491,DINNER,20.38484601378788,9.622540550540691,11.906297369483086,20.0,9.0,10.0
243,ID399611,LUNCH,0.0,27.14349249654227,0.0,0.0,25.0,0.0
244,ID287324,LUNCH,0.0,29.071729337855118,0.0,0.0,25.0,0.0
245,ID747892,DINNER,3.319955898310287,10.472391321955543,0.0,3.0,9.0,0.0
246,ID336431,DINNER,0.0,20.21022718055537,0.0,0.0,20.0,0.0
247,ID426370,LUNCH,4.824088970527369,23.14385602899888,10.129160955440414,3.0,20.0,10.0
248,ID346832,DINNER,3.497803128518095,12.068968187691365,0.0,3.0,9.0,0.0
249,ID490039,DINNER,4.2035239605643735,12.230850114325658,0.0,3.0,9.0,0.0
250,ID663719,LUNCH,0.0,41.51133353278785,11.682225263425618,0.0,40.0,10.0
251,ID329749,LUNCH,20.49251797988486,12.939377023316071,11.384882177594609,20.0,9.0,10.0
252,ID909670,DINNER,4.900176986386408,10.332050252783144,0.0,3.0,9.0,0.0
253,ID619607,DINNER,16.449579936141554,24.903613132748298,10.344396532136402,15.0,20.0,10.0
254,ID757558,DINNER,0.0,29.862863582237743,0.0,0.0,25.0,0.0
255,ID147050,LUNCH,0.0,26.25642416983504,0.0,0.0,25.0,0.0
256,ID560655,LUNCH,21.106335941895495,44.873800779244725,10.362346149347069,20.0,40.0,10.0
257,ID253449,LUNCH,0.0,28.572614045415765,0.0,0.0,25.0,0.0
258,ID339643,LUNCH,0.0,29.9766815258938,0.0,0.0,25.0,0.0
259,ID110590,LUNCH,15.09266635836316,10.396199131989988,11.663716186714682,15.0,9.0,10.0
260,ID979802,LUNCH,21.85772133719112,29.13568823045075,0.0,20.0,25.0,0.0
261,ID353699,DINNER,3.4407647811893183,12.351830631709513,0.0,3.0,9.0,0.0
262,ID527840,LUNCH,21.9418354589566,44.83842851143189,10.902507852282726,20.0,40.0,10.0
263,ID690507,LUNCH,15.034534409060788,13.054985722917491,11.080343084783634,15.0,9.0,10.0
264,ID037260,DINNER,4.109531163830118,12.59404766129108,0.0,3.0,9.0,0.0
265,ID541043,DINNER,0.0,25.14317189276715,0.0,0.0,25.0,0.0
266,ID169360,DINNER,4.302300408443587,22.77449768651373,10.24259313819702,3.0,20.0,10.0
267,ID696621,DINNER,21.88599063290595,43.74813863652009,10.340080075617973,20.0,40.0,10.0
268,ID339020,LUNCH,0.0,26.61973930591636,0.0,0.0,25.0,0.0
269,ID247235,DINNER,3.093022193732008,13.450412521455355,0.0,3.0,9.0,0.0
270,ID606872,DINNER,16.03824503614495,20.40294590179665,11.356026000340728,15.0,20.0,10.0
271,ID503427,LUNCH,21.84290719189645,42.22946019840754,11.983407286608234,20.0,40.0,10.0
272,ID821844,DINNER,4.165176554209791,10.56395059907038,0.0,3.0,9.0,0.0
273,ID307430,LUNCH,20.522102738884147,44.540727608384415,10.087884682059071,20.0,40.0,10.0
274,ID891778,LUNCH,0.0,44.44871971135129,11.04031917189673,0.0,40.0,10.0
275,ID930955,DINNER,3.3459084076152967,11.9316989385732,0.0,3.0,9.0,0.0
276,ID246159,DINNER,0.0,28.32417899640334,0.0,0.0,25.0,0.0
277,ID047769,LUNCH,0.0,25.69570659330133,0.0,0.0,25.0,0.0
278,ID980998,DINNER,0.0,25.704772136203815,0.0,0.0,25.0,0.0
279,ID355986,DINNER,0.0,21.82899424873452,0.0,0.0,20.0,0.0
280,ID681022,DINNER,16.799590544464333,22.488092716431808,11.553131693074146,15.0,20.0,10.0
281,ID821529,LUNCH,21.471768747755835,44.932700086616535,11.34696112154788,20.0,40.0,10.0
282,ID415626,DINNER,0.0,28.17922127198881,0.0,0.0,25.0,0.0
283,ID393806,LUNCH,20.706532275501964,42.31654415355244,10.996339728179374,20.0,40.0,10.0
284,ID173194,DINNER,0.0,27.31088969671145,0.0,0.0,25.0,0.0
285,ID775686,LUNCH,0.0,28.88726237610743,0.0,0.0,25.0,0.0
286,ID507568,DINNER,4.439396198052141,11.134754864252695,0.0,3.0,9.0,0.0
287,ID634889,DINNER,3.4108390116309275,13.010154380778374,0.0,3.0,9.0,0.0
288,ID070642,LUNCH,3.951844280793473,41.221040381956136,10.796966223646717,3.0,40.0,10.0
289,ID135123,LUNCH,4.516717507013633,27.31569085194263,10.186185420532375,3.0,25.0,10.0
290,ID815323,LUNCH,21.20118786244013,40.161493784801,11.061606318278322,20.0,40.0,10.0
291,ID468196,DINNER,4.715964429950344,13.72765583179564,0.0,3.0,9.0,0.0
292,ID285128,DINNER,4.989069990625142,12.308995601709691,0.0,3.0,9.0,0.0
293,ID643545,LUNCH,0.0,27.73745713216479,0.0,0.0,25.0,0.0
294,ID367113,LUNCH,4.024753519989562,9.889555866150236,11.665950827021891,3.0,9.0,10.0
295,ID961872,DINNER,3.5193649156157165,13.898044198452606,0.0,3.0,9.0,0.0
296,ID722328,DINNER,0.0,25.01525382169056,0.0,0.0,25.0,0.0
297,ID728991,LUNCH,20.475988069807528,43.29053343088937,10.06785854574056,20.0,40.0,10.0
298,ID918225,DINNER,4.705280533559307,12.463591092420044,0.0,3.0,9.0,0.0
299,ID568365,DINNER,0.0,25.64190712772491,0.0,0.0,25.0,0.0
300,ID681878,DINNER,4.070459964878406,11.20808995467216,0.0,3.0,9.0,0.0
301,ID904832,DINNER,0.0,28.58482982589967,0.0,0.0,25.0,0.0
302,ID193052,DINNER,4.312550635147705,11.463747740150064,0.0,3.0,9.0,0.0
303,ID345857,DINNER,3.9178444486335193,11.494460893511103,0.0,3.0,9.0,0.0
304,ID110509,LUNCH,0.0,29.00303645056087,0.0,0.0,25.0,0.0
305,ID846087,LUNCH,15.359111368071536,26.393448653547765,10.682045961635538,15.0,25.0,10.0
306,ID384516,LUNCH,0.0,26.08629338576993,0.0,0.0,25.0,0.0
307,ID278260,DINNER,0.0,26.538736928577126,0.0,0.0,25.0,0.0
308,ID775138,LUNCH,0.0,28.25945078093082,0.0,0.0,25.0,0.0
309,ID417595,DINNER,4.223975774158252,11.183898973011546,0.0,3.0,9.0,0.0
310,ID527140,DINNER,0.0,29.83332819049913,0.0,0.0,25.0,0.0
311,ID910851,LUNCH,0.0,29.888231143433448,0.0,0.0,25.0,0.0
312,ID695825,LUNCH,0.0,29.70364374957108,0.0,0.0,25.0,0.0
313,ID562166,DINNER,4.9753395897197175,11.38261296132296,0.0,3.0,9.0,0.0
314,ID383617,DINNER,0.0,28.656790973447727,0.0,0.0,25.0,0.0
315,ID651722,DINNER,4.593272783089393,22.717784311143102,10.51066889318322,3.0,20.0,10.0
316,ID654876,LUNCH,0.0,44.43013972418243,0.0,0.0,40.0,0.0
